program,checkpoint_time,restore_time,snapshot_size
llama2.c,6.624,4.011,5170816
llama2.c,5.986,3.903,5174848
llama2.c,6.319,4.106,5170781
llama2.c,5.94,4.062,5170702
llama2.c,5.823,4.384,5170773
llama2.c,6.109,3.816,5174918
llama2.c,6.018,4.085,5174884
llama2.c,5.757,4.633,5174919
llama2.c,6.369000000000001,4.181,5170824
llama2.c,6.219,4.263,5174876
nbody,5.292,4.147,3335648
nbody,5.277,3.993,3331548
nbody,4.754,3.395,1246759
nbody,5.151,4.019,3331545
nbody,5.31,3.939,3335505
nbody,5.397,3.627,3331510
nbody,5.309,4.001,3335689
nbody,5.149,4.104,3335654
nbody,5.377000000000001,3.883,3339644
nbody,4.135,3.678,1246793
binary-trees,20.499,6.704,20129462
binary-trees,18.326,6.349,20141708
binary-trees,15.956999999999999,6.548,20133563
binary-trees,15.517,6.775,22210119
binary-trees,19.745,6.924,22218393
binary-trees,15.713999999999999,6.717,22209981
binary-trees,15.675,6.696,22214266
binary-trees,15.554000000000002,6.892,22210104
binary-trees,16.356,6.792,22214331
binary-trees,16.448,6.643,22218389
fannkuch-redux,6.749,4.05,3327454
fannkuch-redux,5.885,4.456,3327482
fannkuch-redux,5.718,4.529,3339719
fannkuch-redux,4.8180000000000005,3.671,1238473
fannkuch-redux,5.58,3.966,3331565
fannkuch-redux,5.941,3.923,3331572
fannkuch-redux,5.2459999999999996,4.194,3331501
fannkuch-redux,4.337,3.873,1242652
fannkuch-redux,5.411,3.659,3331437
fannkuch-redux,5.436,3.726,3331553
mandelbrot,5.225,3.934,3528254
mandelbrot,5.59,4.061,3532339
mandelbrot,5.172000000000001,4.069,3528268
mandelbrot,5.1290000000000004,3.988,3532376
mandelbrot,5.532,3.766,3528234
mandelbrot,5.076,3.847,3528254
mandelbrot,5.063000000000001,3.742,3528188
mandelbrot,5.212,3.662,3528260
mandelbrot,5.1259999999999994,3.787,3536421
mandelbrot,3.999,3.532,1439168
bc,51.632999999999996,14.155,75437900
bc,43.842,14.312,75437795
bc,42.361000000000004,14.783,75437871
bc,42.155,13.907,73488176
bc,41.756,14.408,73353068
bc,41.916,13.932,75437827
bc,41.85,13.891,75437910
bc,43.039,14.525,75437913
bc,42.711,13.781,75437922
bc,43.827999999999996,13.783,75441970
bfs,41.614999999999995,14.688,73348961
bfs,41.852000000000004,14.385,75568984
bfs,42.468,14.319,75433827
bfs,43.673,14.816,73344911
bfs,44.994,15.263,75433786
bfs,46.213,15.11,75437900
bfs,46.8,15.69,79615817
bfs,45.278,15.773,75572958
bfs,45.263999999999996,15.422,75437916
bfs,44.96,16.039,75437846
cc,44.608999999999995,15.055,73353029
cc,45.215,14.925,75442015
cc,45.387,15.89,75437870
cc,45.091,15.782,75441912
cc,44.91,15.801,75437878
cc,45.433,15.708,75442004
cc,46.995000000000005,15.689,75446082
cc,46.876999999999995,15.736,75437904
cc,47.995000000000005,15.932,75577166
cc,48.788,16.814,75437931
cc_sv,47.768,16.093,75441984
cc_sv,46.593999999999994,15.423,75437818
cc_sv,47.714,16.092,75441956
cc_sv,46.146,15.88,77530889
cc_sv,46.907,15.415,77535007
cc_sv,45.699,15.233,75437884
cc_sv,45.584,15.106,75441968
cc_sv,44.175,14.786,75437883
cc_sv,43.033,14.874,75437821
cc_sv,44.876999999999995,18.816,75581260
pr,43.650999999999996,14.582,75573077
pr,42.370000000000005,14.083,73353063
pr,43.834,14.818,75441921
pr,42.917,14.3,75441928
pr,43.932,14.691,75437884
pr,43.89,14.876,75441924
pr,45.498999999999995,14.854,77662053
pr,43.313,14.279,75437892
pr,41.946,14.426,73353073
pr,42.72,15.321,75442008
pr_spmv,41.95,13.911,73353067
pr_spmv,43.337,14.233,73348888
pr_spmv,42.458,14.123,75437883
pr_spmv,43.007999999999996,14.431,75437878
pr_spmv,42.847,14.306,75441902
pr_spmv,42.492000000000004,14.458,75437938
pr_spmv,43.181,14.646,75573085
pr_spmv,42.985,14.368,75441979
pr_spmv,42.73,14.394,75437849
pr_spmv,46.041000000000004,14.947,75441970
sssp,82.84899999999999,22.887,123684873
sssp,72.428,22.47,125773813
sssp,79.04499999999999,22.876,125904911
sssp,70.93100000000001,22.056,123680681
sssp,72.888,23.101,125769769
sssp,72.34100000000001,23.147,125904822
sssp,72.293,22.982,125908968
sssp,71.17,22.576,123684889
sssp,71.899,22.729,123680812
sssp,71.47399999999999,22.509,125769752
